"Your account is not allowed to access this store.","Ihr Benutzerkonto ist für diesen Shop nicht freigeschaltet."
"Please login","Bitte einloggen"
"General settings","Allgemeine Einstellungen"
"Enable B2B extension","B2B Extension aktivieren"
"Global customer activation","Globale Kundenaktivierung"
"Language settings","Spracheinstellungen"
"Override language file","Sprachdateien ignorieren"
"Custom text for price","Text für Preis"
"Custom text for checkout-error","Text für Checkout-Fehler"
"Activate by category","Für Kategorien aktivieren"
"Active categories","Aktive Kategorien"
"Activate by customer group","Für Kundengruppen aktivieren"
"Active customer groups","Aktive Kundengruppen"
"Enable or disable extension. Customer activation behaviour can be configured under <br />""Customer Configuration > Customer activation""","Aktivieren oder Deaktivieren der Extension. Verhalten bei der Kundenaktivierung kann konfiguriert werden unter<br />""Kundenkonfiguration > Kundenaktivierung"""
"Activate customers for all stores. Otherwise they will only see the prices in the store, they have registered for.","Kunden für alle Ladenansichten aktivieren. Anderenfalls werden sie nur in den Ladenansichten Preise sehen können, für die sie sich registriert haben."
"Override language file text with text specified below","Sprachdateien ignorieren und folgenden Text benutzen"
"Text to be displayed instead of the prices.<br />Only visible when language override is active.<br />Otherwise text in language file ist used.<br />May contain HTML","Text, der statt der Preise angezeigt wird.<br />Nur sichtbar, wenn ""Sprachdateien ignorieren""  aktiviert ist.<br />Anderenfalls werden die Sprachdateien benutzt.<br />Kann HTML enthalten"
"Text to be displayed when customer is not allowed to checkout product.<br />Only visible when language override is active.<br />Otherwise text in language file is used.<br />May contain HTML","Text, der angezeigt wird, wenn der Kunde nicht mit dem Produkt auschecken darf.<br />Nur sichtbar, wenn ""Sprachdateien ignorieren"" aktiviert ist.<br />Anderenfalls werden die Sprachdateien benutzt.<br />Kann HTML enthalten"
"Activate extension only for categories selected below","Extension nur für folgende Kategorien aktivieren"
"Select categories for which the extension should be active.<br />Hold down Ctrl-key for multiple selection.<br />Be aware, that a product with multiple categories can not be checked out if one of its categories is selected here.","Kategorien auswählen, für die die Extension aktiviert werden soll.<br />Für Mehrfachauswahl Strg-Taste halten.<br />Beachten Sie bitte, dass man nicht mit einem Produkt auschecken kann, wenn er mindestens einer dieser Kategorien zugeordnet ist."
"Activate extension only for customer groups selected below","Extension nur für Kunden aus folgenden Kundengruppen aktivieren."
"Select customer groups for which the extension should be active.<br />Hold down Ctrl-key for multiple selection.","Kundengruppen auswählen, für die die Extension aktiviert werden soll.<br />Für Mehrfachauswahl Strg-Taste halten."
"When activating this extension by customer group the guest user is also included.","Beim Aktivieren von Kundengruppen wird die Extension ebenfalls für Gast-Benutzer freigeschaltet"
